anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_b5cc1f8d8fee,human,val,10.427917468148209,5.061314650971603,2.30968222971529,3.312123963273703,1.9397262905629595,2.7709042533650337,0.39817777467733184,1.7801396899018591,1.0389494421163648,1.6088289402720781,0.1731719089351589,1.3940135850076283,0.31929927313898254,1.176056653166259,0.11482600596489889,0.9730415026862125,0.3076256677778958,0.8759709689490778,0.012093802232820227,0.720620032013074,0.02474372285716995,0.6531396747523481,-0.1603803798788399,0.6086689943448175,0.20007576909783825,15.516360993089968,330.2710756703506,-0.5799999999999983,2.917993749999991,,68.75
call_b658b1155216,human,val,9.451519154483783,4.947255179057224,2.3942773397046495,3.5255445844675455,2.562759203183446,2.6939673987498813,0.03320107827653097,1.7920603686594623,0.9190175776655359,1.6560054493949001,0.0504412188798741,1.3522858072540498,0.5070350404023863,1.2462950063791527,0.21125140964934702,1.0104229468210268,0.4144043825757603,0.8436111391287402,-0.0932670463647532,0.734569853552132,0.03194608291667617,0.7042712838922933,-0.20179528977145533,0.6324385381847768,0.2119197596293423,16.820489825023827,126.83933659774145,0.9200000000000017,1.953109333333333,1.5190618270098502,46.666666666666664
call_b712f501aeb8,synthetic,val,6.4357521291021,3.5229353147896023,0.06870589782486457,2.5175908227631445,2.5304422925273307,2.1739939617948627,0.5691238853590326,2.053787046514682,1.545639284603279,1.7538088893145831,0.706932623765704,1.6029052954280456,-0.05685643743639959,1.377393914134031,-0.0034213610780950976,1.3628428302751183,0.06773856148184443,1.02062015770979,-0.31862266069835815,0.8456277850540023,-0.0678819142540834,0.743148905574942,-0.17670668596467076,0.6855159344589523,0.15120461481740735,12.31024857329826,195.8034747550385,-1.1999999999999886,24.170821301775163,,69.23076923076923
call_b72eccd91b8c,synthetic,train,6.528545713531351,4.7523795642251345,1.4343116539360485,2.831788125595874,2.8813462442385216,2.6308847765575174,0.5571129358107234,2.1894521577735113,1.7640243820050228,2.0473184445868804,0.7402162694300585,1.7737716406856894,0.34058033366322893,1.5792404789620986,0.3550831670185633,1.1511481046956842,0.5439615420025791,0.9535570300772244,0.3176904209063649,0.7832612981262035,0.2702441307089148,0.7155316725253055,0.09643869977852801,0.6288942671387991,0.15069186397687911,13.921219035982539,823.9364747991091,3.5600000000000023,7.342040816326529,0.7611292275780843,14.285714285714285
call_b78e6c8e05d3,human,train,5.71932981471868,4.640797937928427,0.9187741427874554,3.3373304027416357,2.679488112939538,2.593299872231208,1.8956625573443395,2.2885158256503955,1.1315864012848589,1.9308597491232933,0.9401384186890431,1.552625210174903,0.5512922872470725,1.407214531248253,0.6385710352570368,1.1034649934981937,0.48956122729401086,0.8428058931270622,0.039934439937218257,0.7670157050883524,0.09229945049571585,0.6811326516591051,-0.19820280348586544,0.6241346314523014,0.17352206395994443,14.62328390170724,632.2943483985853,1.1899999999999977,2.5494666666666688,1.3417688574708106,33.33333333333333
call_b7c3a7552903,synthetic,train,5.087878614951041,3.8000350582939495,0.7441373855404836,2.218713860611659,3.353333114671,1.8340741920452752,0.5721232442569719,2.5324633599134154,1.95467734433895,2.2185467423372964,0.8168627560419629,1.6864279870110832,0.02692820253254126,1.5242622834263084,0.4689419301747224,1.3334369767881842,0.3943476294321146,1.0043670465833603,-0.2177665226601148,0.8017172279260065,0.03305768694927952,0.7170475693543837,-0.10633375794261668,0.5852514847182444,0.15869745595685933,13.564563604188542,339.0899640924173,1.810000000000004,2.7215039999999973,0.9114354443142648,30.0
call_b956718b62ae,synthetic,train,7.2548307919513455,4.884672688674983,1.3743455027119285,2.9555315830278874,2.7700217824501743,1.9845807278993088,1.271917124524685,1.9001904572897113,1.2036599919968372,1.6058720527756256,1.6277083825744079,1.5219342161708815,0.5394677414029052,1.2799199072412408,0.2023428290927012,1.2467359529756277,0.8534168370983616,1.1093386450618314,0.18554897830072672,0.9184567754261248,0.2501177684875312,0.7440523648726287,0.10655581182764165,0.6594210908122494,0.13396775576010722,18.415462696303962,1273.304140807848,1.870000000000001,4.187030555555563,1.0942371584060548,33.33333333333333
call_b96e9305d9a2,human,train,6.8335160952829845,5.251515392427063,2.9289234270723283,3.497620329284146,3.1907579361211527,2.8727229334798823,1.165918545584669,1.9802937737078081,1.3239323074291764,1.9145294621830382,0.4281909308313035,1.8110450386495618,0.5635532087696096,1.3425761379595649,0.1301112096649904,1.2105322500736495,0.1853758425840194,1.1709999695766387,0.11974281238416634,0.9293124397018124,0.34724522039927025,0.7528989977877917,0.19103102738010286,0.6952093686299471,0.2047487815766032,17.187944353385248,119.36244321420806,-1.0399999999999991,2.1530242214532906,,88.23529411764706
call_bac44092a11a,human,train,10.468264149583394,3.7914429302076598,4.259331318039424,2.618018137724732,2.9358890931872823,2.5106547771239835,1.2097767119243321,2.0295006318917728,1.7257233128577676,1.8271132994799455,0.8913490272828968,1.534017574694087,0.4855975088279737,1.3387782299191393,0.4817964707258814,1.1841681981219288,0.3082304226111586,0.9742086827430759,0.052641942065579525,0.8126676385375761,0.005699947798289046,0.7098945042038082,-0.15839591357592253,0.6308780719510488,0.16505439105455363,25.379090275530466,7555.919968603722,0.799999999999983,2.6435982222222236,2.0323932252943573,46.666666666666664
call_bba20372ca37,synthetic,train,7.510875787006916,4.347340615464526,0.4054450306639013,3.066810747455832,2.8752670283986097,3.1833701330207815,0.3524642379381835,1.8683041252635708,1.483340762076843,1.955618172675248,0.40088336282446013,1.8841489069356465,0.6240530518898972,1.5163366383513595,-0.023048277947626032,1.1784744103344589,0.3911267694247875,0.970415298700285,0.14112094676627115,0.8368804390837117,0.14556166429989148,0.7165689963007793,0.05647711997625193,0.7066433424628499,0.2276910659201144,16.747081945007366,294.71509149354097,2.0400000000000063,6.648444444444453,1.2639498846666242,22.22222222222222
call_bc24a38d8bf2,synthetic,train,8.739845854127509,3.022485756009398,2.3653643823145196,2.085217903145375,0.9803218554255496,1.8208789139397852,0.8090542401963756,1.4921971789270951,0.5736591597262537,1.2682061757338805,-0.12944007859353093,1.3279938608603123,0.38181061994483534,1.1480768102681203,-0.1743931953420852,0.8885127421134237,0.45952433852958363,0.7587095362120245,-0.06780940248935047,0.6494288384228191,0.2055399285682233,0.6257643049606034,-0.08054477625767298,0.5732302072114919,0.1718581428166764,20.27091912808477,1583.2916857330624,2.299999999999997,18.72636734693879,1.8814770846904516,42.857142857142854
call_bc2c7c34acea,human,val,7.251735312609991,4.137038498990818,3.63278616307485,2.5572720639256987,2.2607220064494746,2.329457684310437,1.8723267299457191,1.711169702666355,1.782284323207429,1.5793557915242737,-0.15538084033287047,1.4289148711466602,0.9544198332280065,1.1868182016570976,0.18540611220814454,0.8962714072132631,0.3584477581321215,0.9005091567989222,-0.06893380312291014,0.7472388115348645,-0.04836568241841249,0.6641545198505261,-0.05666708677669324,0.5817311210988909,0.16621071777854368,18.784470720223695,873.2325145992372,1.1100000000000065,4.786842857142864,1.971067996612793,28.57142857142857
call_bc7120020303,human,train,7.827945688927418,4.826723624167376,-0.8430605159429729,3.1787440237286817,3.5104988296621897,2.7420538074332916,0.03965225667215777,1.9386188028690499,1.1644121634364524,1.9117713163084806,1.7629065129852464,1.4961534646769306,0.5052573748648377,1.307070260307105,0.33178918635829635,1.2268983708950818,0.2367275150249793,1.0507753289643476,0.2246841652547043,0.8843391210398581,0.30261587618766117,0.7257160611862211,0.11405046895146764,0.6110718446068095,0.15781511051555175,15.978888358462555,807.5117719896392,1.3200000000000003,2.51813333333333,1.202168737109062,33.33333333333333
call_bd2262567810,human,train,8.732034783715282,4.519941420300673,0.5513473336033442,3.4166652683508043,3.446495277857304,2.890670749668903,1.852561510321359,1.9423101561314218,1.3356831494075436,1.6951914528157455,0.9140222175013957,1.4929339129242292,0.06358191647294607,1.3406674414529327,0.07310598490769682,1.2682557301662847,0.24266492005179768,0.9599980724792707,0.3608516654571257,0.8384864791472529,0.2721910578711038,0.6657308296136271,0.1674912516881706,0.5662461574510341,0.15227293315243817,17.682456031371046,1089.2849511632535,0.8000000000000114,4.558928719723178,2.668955998994225,35.294117647058826
call_bd98a8224da0,human,val,5.790252530867109,4.446888922328214,3.8817002962279363,2.9608998970342637,3.94908014525606,3.1026074436267614,1.2834250034194468,2.1479374783431084,1.2874998762109966,1.7354180034471698,-0.48624018270494995,1.6367189187904527,0.09679497961854934,1.2780972111776538,-0.10240380816311696,1.018671537855389,0.13675385666684994,0.9523019171506759,0.04588105201470692,0.7932974508529941,0.0004533180567483919,0.7401184644120753,-0.19238886110206982,0.6573548054306859,0.22733156882338837,15.85028381023875,103.10667375582463,1.2000000000000028,35.55003636363636,4.968654269772162,36.36363636363637
call_bda847d77eef,human,train,8.530766379919736,4.310652425761057,1.6202849630690113,2.811228510713487,3.2443370968956846,3.052375195489779,1.903162672858801,1.8699861624809397,1.913202645677217,1.5045047585128517,2.094544575728208,1.4866162284530828,0.7933371718764799,1.247675285304455,0.36595680227409827,1.1629889691840358,0.16811591099384038,0.9623834149190977,-0.1595971471976377,0.8133872794425309,-0.018149826799055857,0.7388048966461405,-0.05017812977815195,0.6114266108756466,0.1603668130924039,20.014736842727118,1433.690306457211,1.1499999999999986,1.6774400000000007,1.1262262797814322,20.0
call_bdfa814252df,synthetic,train,8.980847706939876,3.943575154744402,3.0333208679433934,2.742048968594625,3.8985399316595655,2.83888171233667,0.7243158667099567,1.7476789725480888,1.8564248351470858,1.476414379213122,-0.9777735001872623,1.6428965589306106,0.21167072833610157,1.2431235900292317,-0.48534032167826163,1.1090505602315397,0.14009876507020746,0.88943751746209,-0.09090996097456765,0.7672251340349847,-0.11980313586274305,0.6806807339345959,-0.13490354120603543,0.6308867278912836,0.2296640465462764,18.7817650220382,143.34878076817864,2.3699999999999974,0.35978888888888627,0.253090315727805,0.0
call_be72006df132,human,val,8.945014685607294,5.847325502264634,3.554499425805922,3.2062374222092433,1.8722094101889306,3.099238667240236,0.2552897449675274,1.8401882929825235,1.5286883476236048,1.5282264066660645,0.34914457237878344,1.3391768023266282,0.5405586095458221,1.1873188033631406,0.15042067017678284,0.968480151460366,0.12291441254849703,0.8134375524232166,0.024363692791352417,0.7355398817056203,0.04656026404255548,0.690222060088566,-0.17936982865648804,0.6224469828842306,0.19743107245508362,18.119323144814814,259.1692675164295,-0.8600000000000003,6.505652071005912,,61.53846153846154
call_bf0384ed27ed,human,val,7.872273489810251,4.252477923692891,4.3842328848345415,2.788720990219893,2.9190023740969404,2.575141694423435,0.7959913000054809,1.8164463189192799,0.5612236145972609,1.6938969958515766,-0.2667568401791699,1.5850471192455067,0.3426287115328523,1.2431372760660486,-0.055074350792784096,1.089227229232376,-0.01870155323804322,0.8922508101863891,-0.08167646858710893,0.8587496095299229,-0.14430376498556677,0.7480086472742998,-0.08744720148962412,0.7070875640068961,0.23306567241689258,19.88557804534677,270.51225974636884,1.230000000000011,2.2512408163265336,1.2198484133615677,35.714285714285715
call_bf4ed1a05c84,human,train,6.3200000374438545,4.330804877346402,0.14616502267271064,2.4598120497687295,1.4407572798064685,3.2214610915762645,1.1687515635697385,2.215763132609762,0.3520282389808628,1.52762018903432,0.8706260545717759,1.442615686028501,0.7397218561026034,1.2521613674226355,0.2290988337923423,1.0723951546085275,0.04888525801686111,0.9305894911716723,-0.04317071253981763,0.7734014938132312,-0.04468746532046288,0.7558210996591124,-0.13639050410301645,0.5852636948090346,0.17324836707689442,13.238128625324308,728.297856020138,0.2600000000000011,10.054122222222235,12.195475336038578,50.0
call_c04725672945,synthetic,val,5.831037702988253,4.670816800903854,2.8311025424684555,3.203859022829791,2.8762848748321517,3.3250375779865817,1.0236391993828644,2.091968458837146,1.905619166588874,1.973582774086652,-0.17992119072653734,1.9818406297064488,0.6182584735872636,1.555968987577793,-0.3313801157300207,1.2317549267231256,0.012467550235236796,0.9820546748183413,-0.38137582505712125,0.8385622893348864,-0.0968827369684929,0.751882800120186,-0.2551929285273995,0.6935652285707093,0.22692521858170006,15.686247031497778,144.24264779855787,0.5999999999999943,9.89366913580249,5.2423672387690035,44.44444444444444
call_c1cbe639d50f,synthetic,train,5.875829251741635,4.034962630024238,0.8527872089504518,2.3081942906911874,3.4227676444761816,1.7449280973980021,0.6249961399015578,2.3556153586820114,1.7287674825580117,2.0783131622325226,0.6741016049282629,1.6884270425720873,0.03859800293386344,1.5768724125844304,0.37603601973080303,1.2499460353902718,0.3334474770041278,0.9520867169830344,-0.14875325707786424,0.8045895982821368,-0.021735288863210134,0.7195229236178077,-0.1653980051877413,0.5982602783443243,0.16318697861470682,15.101844169201037,521.9642486855536,2.6199999999999974,3.9860244897959154,0.7620240707293611,28.57142857142857
call_c1d95df7a179,synthetic,train,2.7390470149782415,4.115034272022572,2.3027867319103787,3.404017326907545,2.698596448803552,3.083317028855812,0.47356642317791153,2.226347185851046,1.8179447879813775,2.165866538723424,-0.3574168414236395,1.8036982123802363,0.28706819734975114,1.436118264274244,-0.26725353652965705,1.1863118400592716,0.2245093097451645,0.9885658190188297,-0.15775148630076669,0.8183111796367232,0.07321394169193063,0.8107403254645377,-0.20515762448962382,0.8119906881380788,0.24427928463023071,9.622302980810893,66.82656422022775,1.6400000000000006,4.9169599999999924,1.3520865405318714,40.0
call_c21f9cf2390e,synthetic,val,5.034068955974947,4.884369212669109,0.13895831023771948,3.162444056465733,3.3247809107269477,2.554431433870077,0.17485853629547024,2.2222495624106355,1.7012307024858122,2.2001509475020917,0.9624467317386087,1.7468995062596973,0.12764274959126087,1.6225566099973394,0.27455732467114025,1.4159195723873625,0.4564977880029218,1.094221084418523,-0.09357498258474985,0.8411131666762396,0.0764694408969113,0.7503233016116901,-0.12554111950209912,0.6643138758570524,0.1451085102108122,12.296256349282984,211.1176772902926,2.529999999999994,5.3576972222222246,0.914889329200706,41.66666666666667
call_c337629bcbbb,human,train,5.262815697144536,5.238983812843961,4.859506784134785,2.7006410049418905,2.969640538741304,2.9990203142375385,1.938481273126672,2.2318097015148783,1.8031314265377258,1.7613485387956205,0.48072498745520853,1.5518842135917552,0.7871853558251909,1.3217171664820253,0.16220095040446403,1.1746086793217283,0.26433215378358454,1.0720133133604037,0.25376990654015785,0.9265230284225998,0.18549013663603886,0.794716285463156,0.10634496805073879,0.6828823960174999,0.16415384930782168,15.392068006138551,716.1574246236665,0.34999999999999787,5.516238775510197,6.710478419338693,50.0
call_c3417b995627,synthetic,train,4.94114567717415,3.870715006214361,0.7566264547961034,2.353827666143979,3.247435709612194,1.7880288039440146,0.841349162349173,2.503012271498697,1.935631094862878,2.093982961280101,0.8014287515594961,1.6267636666167575,-0.0027929646191926782,1.5949047311183229,0.2717225418050183,1.394154800650855,0.3969384717243128,1.0175414812037091,-0.08560272888271583,0.751389664942176,0.060316486069416905,0.6981283290308785,-0.19477973086123607,0.6098659232413643,0.1644027384093259,13.270814311556869,319.5732880923093,1.7599999999999998,1.2048305555555563,0.6236634871943464,16.666666666666664
call_c3a3ab5fa472,synthetic,train,7.202657745657868,4.7388614800087385,1.4905717612474612,2.8376299597769914,2.9387406357771884,1.9370983095454364,1.1206604277924805,2.0288530911113316,0.9651839550850294,1.677627394503772,1.7833597289242686,1.558554085169114,0.5981051471702691,1.3693842379318342,0.3724643038977822,1.2701644234231169,0.999962256480311,1.0247211310200957,0.22751084669112565,0.9425153231562649,0.3029072042049218,0.748472179866517,0.1107815153520757,0.6871728254248037,0.13620415968359076,16.583734438771266,1343.34789425989,1.909999999999993,3.959650000000015,1.0418256185660697,31.25
